"quote"
"“Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.” ― Rashedur Ryan Rahman"
"“Sensuality is the most expensive taste and luxury in the world.” ― Lebo Grand"
"“The ability to live a sensual lifestyle signals that an individual has become adept at overcoming the constraints of daily life and has entered into a privileged world where the key to entry is no longer the functional, but the aesthetic, the decadent, the passionate.” ― Lebo Grand"
"“Once you were used to this you did not want to go back, it got into your blood and kept you - this voice of luxury folding and wrapping you were soft caressing fingers.It was smooth and warm life the texture of velvet, it was cool and soothing like a linen sheet, it shone white and still like the pearls Rachel wore, and slowly, cunningly, with infinite subtlety it wove a web around your hands and feet, it cast a chain about your neck.” ― Daphne du Maurier, Julius"
"“You will be remembered for making a difference, and not for being the owner of fleets of cars.” ― Michael Bassey Johnson, Song of a Nature Lover"
"“Sonnet of LuxurySerenity shrinks as luxury grows,While you pay moderation no heed.Disparity is not a matter of economics,All of it is born of human greed.Moderation is the key to contentment,Lesser the needs the happier you are.Grow up and get hold of your needs,Learn to tell necessities from desire.Cherish the little things in life,Value people over possession.A healthy society is born of healthy mind,Health begins where ends self-obsession.Sophistication is an enemy of life.A life of simplicity is bound to thrive.” ― Abhijit Naskar, Hometown Human: To Live for Soil and Society"
"“All are so obsessed with comfort and luxury, that they rebel most vehemently when their wi-fi is down, but do nothing when their neighbor is down.” ― Abhijit Naskar, The Gentalist: There's No Social Work, Only Family Work"
"“You cannot simply waste money on the newest model of the iPhone, when countless homes across the world can't even afford electricity. You cannot simply have food fights in the name of fun, when countless people across the world don't even have two wholesome meals in a day. You cannot simply waste a ridiculous amount of money on fancy suits, dresses, wines, cars and mansions when our very own kind is suffering on a daily basis round the clock.” ― Abhijit Naskar, Ain't Enough to Look Human"
"“Every time you waste money on nonessentials, you are essentially contributing to the economic disparities of the world.” ― Abhijit Naskar, Ain't Enough to Look Human"
"“People often ask me, why don't I wear suits, I tell them, to you, attire defines a person, to me, character defines a person.” ― Abhijit Naskar, Servitude is Sanctitude"
"“To be big doesn't mean to be big in appearance, but in existence.” ― Abhijit Naskar, Servitude is Sanctitude"
"“I wish I could tell you that all the comfort and luxuries in the world are a sign of progress, but they are not - they are a sign of disparities - and these disparities can only go away with our sacrifice - with the sacrifice of the humanitarians - some must give all, all must give some, only then will there be actual civilized, sane, healthy and whole progress - progress that includes all of humanity, not just the privileged few.” ― Abhijit Naskar, Sleepless for Society"
"“I want to lead a luxurious life with someone who would still be with me without those luxuries.” ― Namrata Gupta, Together we were"
"“For every dollar spent on luxuries, someone somewhere goes hungry.” ― Abhijit Naskar, Martyr Meets World: To Solve The Hard Problem of Inhumanity"
"“A sensual lifestyle adds value to the business of luxury.” ― Lebo Grand"
"“Self-gratification to the point of sustaining oneself is healthy, but beyond that, it's not only unhealthy, but downright inhuman.” ― Abhijit Naskar, When Veins Ignite: Either Integration or Degradation"
"“Never confuse luxury with necessity.” ― Abhijit Naskar, When Veins Ignite: Either Integration or Degradation"
"“Discard luxury and practice simplicity.” ― Abhijit Naskar, Generation Corazon: Nationalism is Terrorism"
"“People who drown in luxury don't need lifeguards” ― Tamerlan Kuzgov"
"“Serenity shrinks as luxury grows.” ― Abhijit Naskar, Hometown Human: To Live for Soil and Society"
"“Travel doesn't expand a narrow mind - a mind that is narrow and self-obsessed, remains narrow and self-obsessed no matter how much they travel.” ― Abhijit Naskar, Girl Over God: The Novel"
"“They dancedand yet they died;” ― Laura Chouette"
"“A fast but skillful driver, Peter guided his Jaguar onto the M6 Highway, then accelerated to a dizzying speed. Thank goodness she'd seen something of the scenery on her way to Scotland, Toni reflected, as the landscape passed in a blur of greens and blues and tans. She managed to stay alert until they passed York, at which point her eyelids refused to stay open. She felt her body sinking lower and lower into the leather upholstery until finally she could fight the drowsiness no longer.” ― Jessica Eliot, Home to the Highlands"
"“She slid into the warm, scented water, wryly accepting Zulema's assistance and bending her head obediently as her hair was carefully wetted and then shampooed. Cocooned in towels, she emerged again and sat down to have her hair combed out and her nails painted. Why all the fuss? She wondered. 'You look tired, sitt. Lie down and rest for a while,' Zulema urged. 'The party will last for hours.'Party? So someone was throwing a party. Her curiosity satisfied, Bethany smiled and lay down. She could hear a helicopter.” ― Lynn Graham, The Desert Bride"
"“Successful people don't sit around trying to figure out how to be more successful than the next person. Most are too busy enjoying the abundance of success that they have already been given.” ― Germany Kent"
"“it somehow felt dissociating. A world in which I did not belong to, or could never belong to. Parties, as if it was 1920, transpired days and nights, spent in the bliss of alcohol, self-indulgence, sex and drug abuse. As if we humans were whores addicted to the ignorance and bliss of nothingness that drugs, sex and alcohol brought about. A never-ending freedom in which we could always come back to if we needed to. Luxurious, the life of the rich.” ― W.M Angel, Atlas Loved"
"“People like to act like they eat Centauri Honey every day.” ― Alexander Kraft"
"“True love is like centauri honey extracted from deep caves.” ― EREN CAKIR ( OWNER CENTAURI HONEY )"
"“True love is like a Centauri Honey , rare to find , hard to extract , a world treasure .” ― Anonymous"
