"quote"
"“If you look the right way, you can see that the whole world is a garden.” ― Frances Hodgson Burnett, The Secret Garden"
"“Keep your face always toward the sunshine - and shadows will fall behind you.” ― Walt Whitman"
"“It does not matter how long you are spending on the earth, how much money you have gathered or how much attention you have received. It is the amount of positive vibration you have radiated in life that matters,” ― Amit Ray, Meditation: Insights and Inspirations"
"“I do not believe in taking the right decision, I take a decision and make it right.” ― Muhammad Ali Jinnah"
"“When you are joyful, when you say yes to life and have fun and project positivity all around you, you become a sun in the center of every constellation, and people want to be near you.” ― Shannon L. Alder"
"“Life is like a game of chess.To win you have to make a move.Knowing which move to make comes with IN-SIGHTand knowledge, and by learning the lessons that areacculated along the way.We become each and every piece within the game called life!” ― Allan Rufus, The Master's Sacred Knowledge"
"“It's a funny thing about life, once you begin to take note of the things you are grateful for, you begin to lose sight of the things that you lack.” ― Germany Kent"
"“Life is a bowl of cherries. Some cherries are rotten while others are good; its your job to throw out the rotten ones and forget about them while you enjoy eating the ones that are good! There are two kinds of people: those who choose to throw out the good cherries and wallow in all the rotten ones, and those who choose to throw out all the rotten ones and savor all the good ones.” ― C. JoyBell C."
"“There is a magnificent, beautiful, wonderful painting in front of you! It is intricate, detailed, a painstaking labor of devotion and love! The colors are like no other, they swim and leap, they trickle and embellish! And yet you choose to fixate your eyes on the small fly which has landed on it! Why do you do such a thing?” ― C. JoyBell C."
"“Dignity will only happen when you realize that having someone in your life doesn’t validate your worth.” ― Shannon L. Alder"
"“Life is like a sandwich!Birth as one slice,and death as the other.What you put in-between the slices is up to you.Is your sandwich tasty or sour?Allan Rufus.org” ― Allan Rufus"
"“If you can quit, quit. If you can't quit, stop complaining - this is what you chose.” ― Joe Konrath"
"“Sometimes it takes a wrong turn to get you to the right place.” ― Mandy Hale, The Single Woman–Life, Love, and a Dash of Sass: Embracing Singleness with Confidence"
"“Attitude Is EverythingWe live in a culture that is blind to betrayal and intolerant of emotional pain. In New Age crowds here on the West Coast, where your attitude is considered the sole determinant of the impact an event has on you, it gets even worse.In these New Thought circles, no matter what happens to you, it is assumed that you have created your own reality. Not only have you chosen the event, no matter how horrible, for your personal growth. You also chose how you interpret what happened—as if there are no interpersonal facts, only interpretations.The upshot of this perspective is that your suffering would vanish if only you adopted a more evolved perspective and stopped feeling aggrieved. I was often kindly reminded (and believed it myself), “there are no victims.” How can you be a victim when you are responsible for your circumstances?When you most need validation and support to get through the worst pain of your life, to be confronted with the well-meaning, but quasi-religious fervor of these insidious half-truths can be deeply demoralizing. This kind of advice feeds guilt and shame, inhibits grieving, encourages grandiosity and can drive you to be alone to shield your vulnerability.” ― Sandra Lee Dennis"
"“Believing in negative thoughts is the single greatest obstruction to success.” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“Never underestimate the power you have to take your life in a new direction.” ― Germany Kent"
"“How to win in life:1 work hard 2 complain less 3 listen more 4 try, learn, grow5 don't let people tell you it cant be done6 make no excuses” ― Germany Kent"
"“Our beliefs about what we are and what we can be precisely determine what we can be” ― Tony Robbins"
"“Do not get discouraged. Don’t shrug off your dreams because of the setbacks. Aspirations are not like perspiration, they will not evaporate unless you allow it.” ― C. Toni Graham"
"“I will always find a way and a way will always find me.” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“Stay true to your passion as it will lead you to your purpose.” ― C. Toni Graham"
"“Life is full of twists, turns, hiccups and brick walls. A delay in pursuing your purpose allows you to regroup, recharge and launch again. Treat it as a pause and not an end to capturing your dreams.” ― C. Toni Graham"
"“Success in life is not for those who run fast, but for those who keep running and always on the move.” ― Bangambiki Habyarimana, Pearls Of Eternity"
"“Focus on an ocean of positives, not a puddle of negatives.” ― Kevin Ansbro"
"“First steps are always the hardest but until they are taken the notion of progress remains only a notion and not an achievement.” ― Aberjhani, Illuminated Corners: Collected Essays and Articles Volume I."
"“You have to change your thinking if you desire to have a future different from your present.” ― Germany Kent"
"“There is too much negativity in the world. Do your best to make sure you aren't contributing to it.” ― Germany Kent"
