"quote"
"“And above all, watch with glittering eyes the whole world around you because the greatest secrets are always hidden in the most unlikely places. Those who don't believe in magic will never find it.” ― Roald Dahl"
"“Believe in Your HeartBelieve in your heart that you're meant to live a life full of passion, purpose, magic and miracles.” ― Roy T. Bennett, The Light in the Heart"
"“Be brave to stand for what you believe in even if you stand alone.” ― Roy T. Bennett, The Light in the Heart"
"“Great things happen to those who don't stop believing, trying, learning, and being grateful.” ― Roy T. Bennett, The Light in the Heart"
"“The unreal is more powerful than the real. Because nothing is as perfect as you can imagine it. Because its only intangible ideas, concepts, beliefs, fantasies that last. Stone crumbles. Wood rots. People, well, they die. But things as fragile as a thought, a dream, a legend, they can go on and on. If you can change the way people think. The way they see themselves. The way they see the world. You can change the way people live their lives. That's the only lasting thing you can create.” ― Chuck Palahniuk, Choke"
"“Believe in your infinite potential. Your only limitations are those you set upon yourself.” ― Roy T. Bennett, The Light in the Heart"
"“If we don't believe in freedom of expression for people we despise, we don't believe in it at all.” ― Noam Chomsky"
"“If you believe very strongly in something, stand up and fight for it.” ― Roy T. Bennett, The Light in the Heart"
"“Never stop dreaming, never stop believing, never give up, never stop trying, and never stop learning.” ― Roy T. Bennett, The Light in the Heart"
"“The liar's punishment is, not in the least that he is not believed, but that he cannot believe anyone else.” ― George Bernard Shaw, The Quintessence of Ibsenism"
"“Don’t let others tell you what you can’t do. Don't let the limitations of others limit your vision. If you can remove your self-doubt and believe in yourself, you can achieve what you never thought possible.” ― Roy T. Bennett, The Light in the Heart"
"“If you don’t give up on something you truly believe in, you will find a way.” ― Roy T. Bennett"
"“Be believing, be happy, don't get discouraged. Things will work out.” ― Gordon B. Hinckley"
"“Dance. Smile. Giggle. Marvel. TRUST. HOPE. LOVE. WISH. BELIEVE. Most of all, enjoy every moment of the journey, and appreciate where you are at this moment instead of always focusing on how far you have to go.” ― Mandy Hale, The Single Woman–Life, Love, and a Dash of Sass: Embracing Singleness with Confidence"
"“Beliefs are choices. First you choose your beliefs. Then your beliefs affect your choices.” ― Roy T. Bennett"
"“She always wanted to believe in things.” ― Kazuo Ishiguro, Never Let Me Go"
"“That's how hearts get broken, you know. When you believe in promises.” ― Kathleen Glasgow, Girl in Pieces"
"“Because,"" explained Mary Rommely simply, ""the child must have a valuable thing which is called imagination. The child must have a secret world in which live things that never were. It is necessary that she believe. She must start out by believing in things not of this world. Then when the world becomes too ugly for living in, the child can reach back and live in her imagination. I, myself, even in this day and at my age, have great need of recalling the miraculous lives of the Saints and the great miracles that have come to pass on earth. Only by having these things in my mind can I live beyond what I have to live for.” ― Betty Smith, A Tree Grows in Brooklyn"
"“My father gave me the greatest gift anyone could give another person, he believed in me.” ― Jim Valvano"
"“You may be the only person left who believes in you, but it's enough. It takes just one star to pierce a universe of darkness. Never give up.” ― Richelle E. Goodrich, Smile Anyway: Quotes, Verse, & Grumblings for Every Day of the Year"
"“It's what you choose to believe that makes you the person you are.” ― Karen Marie Moning, Darkfever"
"“There is strange comfort in knowing that no matter what happens today, the Sun will rise again tomorrow.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“Who belonged to no one, who belonged to everyone.Who had nothing, who wanted everything.” ― Lana Del Rey"
"“Dear Child, Sometimes on your travel through hell, you meet people that think they are in heaven because of their cleverness and ability to get away with things. Travel past them because they don't understand who they have become and never will. These type of people feel justified in revenge and will never learn mercy or forgiveness because they live by comparison. They are the people that don't care about anyone, other than who is making them feel confident. They don’t understand that their deity is not rejoicing with them because of their actions, rather he is trying to free them from their insecurities, by softening their heart. They rather put out your light than find their own. They don't have the ability to see beyond the false sense of happiness they get from destroying others. You know what happiness is and it isn’t this. Don’t see their success as their deliverance. It is a mask of vindication which has no audience, other than their own kind. They have joined countless others that call themselves “survivors”. They believe that they are entitled to win because life didn’t go as planned for them. You are not like them. You were not meant to stay in hell and follow their belief system. You were bound for greatness. You were born to help them by leading. Rise up and be the light home. You were given the gift to see the truth. They will have an army of people that are like them and you are going to feel alone. However, your family in heaven stands beside you now. They are your strength and as countless as the stars. It is time to let go!Love, Your Guardian Angel” ― Shannon L. Alder"
"“Most of us are not raised to actively encounter our destiny. We may not know that we have one. As children, we are seldom told we have a place in life that is uniquely ours alone. Instead, we are encouraged to believe that our life should somehow fulfill the expectations of others, that we will (or should) find our satisfactions as they have found theirs. Rather than being taugh to ask ourselves who we are, we are schooled to ask others. We are, in effect, trained to listen to others' versions of ourselves. We are brought up in our life as told to us by someone else! When we survey our lives, seeking to fulfill our creativity, we often see we had a dream that went glimmering because we believed, and those around us believed, that the dream was beyond our reach. Many of us would have been, or at least might have been, done, tried something, if...If we had known who we really were.” ― Julia Cameron"
"“Believe in yourself and all that you are. Know that there is something inside you that is greater than any obstacle.” ― Christian D. Larson"
"“If you believe you can, you might. If you know you can, you will.” ― Steve Maraboli , Life, the Truth, and Being Free"
"“We need to embrace deliverance in the body of Christ so that God’s people can receive their full inheritance and be free from the chains of the devil.” ― Kathryn Krick, Unlock Your Deliverance: Keys to Freedom From Demonic Oppression"
"“Many believers are missing freedom and abundant life because they’re standing beside God’s will but not in God’s will.” ― Kathryn Krick, Unlock Your Deliverance: Keys to Freedom From Demonic Oppression"
"“We’re constantly changing facts, rewriting history to make things easier, to make them fit in with our preferred version of events. We do it automatically. We invent memories. Without thinking. If we tell ourselves something happened often enough we start to believe it, and then we can actually remember it.” ― S.J. Watson, Before I Go to Sleep"
"“Believe in your infinite potential. Your only limitations are those you set upon yourself. Believe in yourself, your abilities and your own potential. Never let self-doubt hold you captive. You are worthy of all that you dream of and hope for.” ― Roy T. Bennett, The Light in the Heart"
"“They'll say you are bador perhaps you are mador at least you should stay undercover.Your mind must be bareif you would dareto think you can love more than one lover.” ― David Rovics"
"“As long as you have life and breath, believe. Believe for those who cannot. Believe even if you have stopped believing. Believe for the sake of the dead, for love, to keep your heart beating, believe. Never give up, never despair, let no mystery confound you into the conclusion that mystery cannot be yours.” ― Mark Helprin, A Soldier of the Great War"
"“What is considered impossible is someone else’s opinion. What is possible is my decision.” ― idowu koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“The struggles we endure today will be the ‘good old days’ we laugh about tomorrow.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“Success is not obtained overnight. It comes in installments; you get a little bit today, a little bit tomorrow until the whole package is given out. The day you procrastinate, you lose that day's success.” ― Israelmore Ayivor"
"“People who fit don’t seek. The seekers are those that don’t fit.” ― Shannon L. Alder"
"“The condition of your soul will determine the condition of your life. Because it determines how you think, what you feel, and what you choose to do.” ― Gregory Dickow, Soul Cure: How to Heal Your Pain and Discover Your Purpose"
"“Your beliefs affect your choices. Your choices shape your actions. Your actions determine your results. The future you create depends upon the choices you make and the actions you take today.” ― Roy T. Bennett"
"“I am clumsy, drop glasses and get drunk on Monday afternoons. I read Seneca and can recite Shakespeare by heart, but I mess up the laundry, don’t answer my phone and blame the world when something goes wrong. I think I have a dream, but most of the days I’m still sleeping. The grass is cut. It smells like strawberries. Today I finished four books and cleaned my drawers. Do you believe in a God? Can I tell you about Icarus? How he flew too close to the sun? I want to make coming home your favourite part of the day. I want to leave tiny little words lingering in your mind, on nights when you’re far away and can’t sleep. I want to make everything around us beautiful; make small things mean a little more. Make you feel a little more. A little better, a little lighter. The coffee is warm, this cup is yours. I want to be someone you can’t live without.I want to be someone you can’t live without.” ― Charlotte Eriksson, He loved me some days. I'm sure he did: 99 essays on growth through loss"
"“We all want to believe in impossible things, I suppose, to persuade ourselves that miracles can happen.” ― Paul Auster, The Book of Illusions"
"“The more you believed in yourself, the more you could trust yourself. The more you trust yourself, the less you compare yourself to others.” ― Roy T. Bennett"
"“Nothing is easier than self-deceit.For what every man wishes,that he also believes to be true.” ― Demosthenes"
"“I get what it's like to want something, but to try and force yourself to really believe that you don't.” ― Cora Carmack, Losing It"
"“The sun shall always rise upon a new day and there shall always be a rose garden within me. Yes, there is a part of me that is broken, but my broken soil gives way to my wild roses.” ― C. JoyBell C."
"“No matter how many people believe or don’t believe in you, you must bethe ultimate believer in yourself!” ― pablo"
"“Those who mistrust their own abilities are being too wicked to themselves, discouraging themselves from doing what they should have been excelling in. If you are good at discouraging yourself, you can't be a good leader because leadership is built on inspiring others to face challenges.” ― Israelmore Ayivor"
"“Believe you know all the answers, and you know all the answers. Believe you're a master, and you are.” ― Richard Bach, Illusions: The Adventures of a Reluctant Messiah"
"“Don't be distracted by criticism. Remember ~ the only taste of success some people have is when they take a bite out of you.” ― Zig Ziglar"
"“When we see a door closed very tight, God sees a window right in our sight.” ― Carolyn Cutler Hughes, Through God's Eye"
"“That just the way it is. Some things will never change. That's just the way it is. But don't you believe them.” ― Malorie Blackman, Noughts & Crosses"
"“Many politicians are tantalizing storytellers, as they mix facts with fiction, grab our emotion and tell things, they want us to believe. Their factoids are unremittingly reiterated, take a life on their own and in the end become the very truth… until the bubble bursts.(""What after bowling alone?"" )” ― Erik Pevernagie"
"“I believe in recovery, and as a role model I have the responsibility to let young people know that you can make a mistake and come back from it.” ― Ann Richards"
"“You cannot be truly humble, unless you truly believe that life can and will go on without you.” ― Mokokoma Mokhonoana"
"“I still believed he'd love me again somehow, love me that intense, thick way he did, the way that made everything good.” ― Gillian Flynn, Gone Girl"
"“That's why I won't give up! I'll continue to move forward because I believe!” ― Natsuki Takaya"
"“Every man should believe in something.If not..he would doubt everything, even himself.” ― Toba Beta, Master of Stupidity"
"“He'd believed it. She couldn't believe that he believed it. Sometimes, she hated him for that.” ― Marie Rutkoski, The Winner's Kiss"
"“From this point forward, you don’t even know how to quit in life.”~ Aaron Lauritsen, ‘100 Days Drive” ― Aaron Lauritsen"
"“Down there the nights are bright and nobody believes in the Devil.” ― Cornelia Funke, Inkheart"
"“أؤمن بالله حتى لو ألحد العالم و ضواحيه.. حتى لو رفض العلم و العقل و الرياضة و حساب المثلثات.. حتى لو كان كل شيء مسبب و له مصدر و له نهاية.. حتى لو تفشى الظلم حتى لو لم يصبح أي شيء عادل.. حتى لو إختفى الكمال و إختفى الجمال.. حتى لو لم نجد في عقلنا الأسباب و المسببات.” ― عمرو سلامة, شاب كشك في رحلة البحث عن الجادون"
"“Those who believe that they believe in God, but without passion in their hearts, without anguish in mind, without uncertainty, without doubt, without an element of despair even in their consolation, believe only in the God idea, not God Himself.” ― Miguel de Unamuno"
"“It's in those quiet little towns, at the edge of the world, that you will find the salt of the earth people who make you feel right at home.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“As for believing things, I can believe anything, provided that it is quite incredible.” ― Oscar Wilde, The Picture of Dorian Gray"
"“If you let people break your spirit and detour you from your path, then you have not been true to yourself or those you're here to touch, those who believe in you.” ― Allison DuBois"
"“How to win in life:1 work hard 2 complain less 3 listen more 4 try, learn, grow5 don't let people tell you it cant be done6 make no excuses” ― Germany Kent"
"“You're wrong. The mind is not like raindrops. It does not fall from the skies, it does not lose itself among other things. If you believe in me at all, then believe this: I promise you I will find it. Everything depends on this."" ""I believe you,"" she whispers after a moment. ""Please find my mind.” ― Haruki Murakami, Hard-Boiled Wonderland and the End of the World"
"“Life's trials will test you, and shape you, but don’t let them change who you are.”~ Aaron Lauritsen, ‘100 Days Drive” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“It does not count if you believe in yourself when it’s easy to believe in yourself. It does not count if you believe the world can be a better place when the future looks bright. It does not count if you think you’re going to make it when the finish line is right in front of you. It counts when it’s hard to believe in yourself, when it looks like the world’s going to end and you’ve still got a long way to go.That’s when it counts. That’s when it matters the most.” ― pleasefindthis, I Wrote This For You"
"“6 Ways To Give Your Mind A Break:1. Stop stressing2. Stop worrying3. Give rest to the problems weighing you down4. Lighten up5. Forgive yourself6. Forgive others” ― Germany Kent"
"“Hearts will break and people will hurt you, darling.” Her mother said. “But when you let those people control your outlook on the life, you only allow them to have a greater hold on your happiness. Once you accept the fact that every day is a new day to begin again, life becomes a much easier path to walk.” ― Courtney Giardina, Holding on to Georgia"
"“Since that day there is nothing anyone could ever say to convince me that one person cannot change a nation. One person can do unbelievable things. All it takes is that one person who's willing to risk everything to make it happen.” ― Sam Childers, Another Man's War: The True Story of One Man's Battle to Save Children in the Sudan"
"“If you really want to eat, keep climbing. The fruits are on the top of the tree. Stretch your hands and keep stretching them. Success is on the top, keep going.” ― Israelmore Ayivor"
"“At some point, you just gotta forgive the past, your happiness hinges on it.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“It is not our right to punish one for thinking as he does, no matter how much we disagree.” ― Oliver Bowden, Assassin's Creed: The Secret Crusade"
"“He does have surprising, secret purposes. I open a Bible, and His plans, startling, lie there barefaced. It’s hard to believe it, when I read it, and I have to come back to it many times, feel long across those words, make sure they are real. His love letter forever silences any doubts: “His secret purpose framed from the very beginning [is] to bring us to our full glory” (1 Corinthians 2:7 NEB).” ― Ann Voskamp, One Thousand Gifts: A Dare to Live Fully Right Where You Are"
"“Wish it, believe it, and it will be so.” ― Deborah Smith, Alice at Heart"
"“Believe in yourself, your abilities and your own potential. Never let self-doubt hold you captive. You are worthy of all that you dream of and hope for.” ― Roy Bennett"
"“There will always be thosewho say you are too young and delicateto make anything happen for yourself.They don't see the part of you that smolders.Don't let their doubting drown outthe sound of your own heartbeat.You are the first drop of rain in a hurricane.Your bravery builds beyond you.You are needed by all the little girlsstill living in secret, writing oceansmade of monsters, andthrowing like lightning.You don't need to grow upto find greatness.You are so much stronger than the worldhas ever believed you could be.The world is waiting for youto set it on fire. Trust in yourselfand burn.” ― Clementine von Radics, Mouthful of Forevers"
"“I don't suppose you have to believe in ghosts to know that we are all haunted, all of us, by things we can see and feel and guess at, and many more things that we can't.” ― Beth Gutcheon, More Than You Know"
"“Lie until even you believe it - that's the real secret of lying” ― Holly Black, White Cat"
"“One thing I've learnt through writing is this: with everything in life, you have to look down deep into your heart! That fact is true with all things! If you have Jesus inside, He will give you all you need to say, and all the actions you need to do! It's not mere imagination the things I write; they are composed from the words lit up inside of me, from my Creator, who made all things bright!” ― Mary Kate"
"“A lot of people don't believe in curses.A lot of people don't believe in yellow-spotted lizards either, but if one bites you, it doesn't make a difference whether you believe in it or not.” ― Louis Sachar, Holes"
"“Explore, Experience, Then Push Beyond.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“Sometimes the hardest things to believe are the only things worth believing at al.” ― E.J. Patten, Return to Exile"
"“Most people believe most of the things they believe only because they believe that most people believe them.” ― Mokokoma Mokhonoana"
"“Believe what you like, but don't believe everything you read without questioning it.” ― Pauline Baynes, Questionable Creatures: A Bestiary"
"“There is no greater power and support you can give someone than to look them in the eye, and with sincerity/conviction say, 'I believe in you.” ― Ken Poirot, Mentor Me: GA=T+E—A Formula to Fulfill Your Greatest Achievement"
"“I don't know if anyone can ever really explain why they believe in someone. But I do. I believe in you. I hope that's worth something.” ― Amy Reed, Crazy"
"“Once you can write an alphabet, you can write a book of 100 million pages. It's just a matter of believing it as possible, and taking the cross millimetre by millimetre.” ― Israelmore Ayivor"
"“This was when she asked him whether it was true that love conquered all, as the songs said. 'It is true', he replied, 'but you would do well not to believe it.” ― Gabriel García Márquez, Of Love and Other Demons"
"“Anyone who is having troubles should pray. Anyone who is happy should sing praises. Anyone who is sick should call the church's elders. They should pray for and pour oil on the person in the name of the Lord. And the prayer that is said with faith will make the sick person well; the Lord will heal that person. And if the person has sinned, the sins will be forgiven. Confess your sins to each other and pray for each other so God can heal you. When a believing person prays, great things happen. (James 5:13-16)” ― Anonymous, The Holy Bible: King James Version"
"“True friends don't come with conditions.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“I don't believe in pessimism. If something doesn't come up the way you want, forge ahead. If you think it's going to rain, it will.” ― Clint Eastwood"
"“Ela acreditava em anjo e, porque acreditava, eles existiam"" | ""She believed in angels, and, because she believed, they existed” ― Clarice Lispector, The Hour of the Star"
"“There are five important things for living a successful and fulfilling life: never stop dreaming, never stop believing, never give up, never stop trying, and never stop learning.” ― Roy Bennett"
"“Books were my pass to personal freedom. I learned to read at age three, and there discovered was a whole world to conquer that went beyond our farm in Mississippi.” ― Oprah Winfrey"
"“Faith is believing in something you know isn't true.” ― Tom Robbins, Half Asleep in Frog Pajamas"
"“If someone doesn't care to accept you, respect you, believe in you, don't hesitate to move on and let them go. There are many who love and appreciate you just the way you are.” ― Amaka Imani Nkosazana, Sweet Destiny"
"“If you're reading this, I hope God opens incredible doors for your life this year. Greatness is upon you. You must believe it though.” ― Germany Kent"
"“I still don't know if things fit together, or if everything will be all right in the end. But I believe that something means something. I believe in cleansing the soul through fun and games. I also believe in love. And I have several good friends, and just one bad one.” ― Erlend Loe, Naïve. Super"
"“Always"" is a good word to believe in.” ― Susan Abulhawa, Mornings in Jenin"
"“Wings are like dreams. Before each flight, a bird takes a small jump, a leap of faith, believing that its wings will work. That jump can only be made with rock solid feet.” ― J.R. Rim"
"“Lies are just stories, and stories are all that matter. We all tell stories. Some are more truthful than others, maybe, but in the end the only thing that counts is what you can make people believe.” ― Lauren Oliver, Delirium Stories: Hana, Annabel, Raven, and Alex"
"“You have to believe in it to get it...” ― Nora Roberts, Heart of the Sea"
"“Despite everything, I believe people are really good at heart.” ― Anne Frank, The Diary of a Young Girl"
"“To hell with you all, I DO believe” ― Cecelia Ahern, If You Could See Me Now"
"“—¿Por qué sigues creyendo en Dios? ¿No estás enfadada con Él por todas las cosas malas que te han pasado?Ella interrumpió lo que estaba haciendo y se volvió hacia él. Gabriel parecía muy infeliz.—A todo el mundo le pasan cosas malas. ¿Por qué iba a ser yo distinta a los demás?—Porque eres buena.Ella se miró las manos.—El universo no se basa en la magia. No hay unas reglas para las personas buenas y otras para las personas malas. Todo el mundo sufre en un momento u otro. Lo importante es lo que haces con tu dolor, ¿no crees?” ― Sylvain Reynard, Gabriel's Rapture"
"“You’re beautiful. If you believe it, they’ll believe it.” ― Victoria Scott, The Collector"
"“Rage is only for what you believe can be fixed. All the rest is grief.” ― Cormac McCarthy, Stella Maris"
"“There's more to a person than flesh. Judge others by the sum of their soul and you'll see that beauty is a force of light that radiates from the inside out.” ― Aaron Lauritsen"
"“If you didn't earn something, it's not worth flaunting.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“No matter how dysfunctional your background, how broke or broken you are, where you are today, or what anyone else says, YOU MATTER, and your life matters!” ― Germany Kent"
"“Still I promise myself, ""Next time I will do better"" in the all-too-human conceit that I will always be offered a ""next time.” ― Robin Hobb, Golden Fool"
"“Just because you don't believe it[] [...]doesn't mean that it's not true.” ― Katherine Howe, The Physick Book of Deliverance Dane"
"“Most sane human beings who are over the age of six usually act or react not as per what they genuinely feel or really think but in accordance with the expectations of those around them.” ― Mokokoma Mokhonoana, The Use and Misuse of Children"
"“I suppose it doesn't matter what form love takes, maybe you just need to take it when it comes.” ― Albert Borris, Crash Into Me"
"“Don't settle for being an option; become a priority.” ― Matt Mitchell"
"“If you can believe in something great, then you can achieve something great.” ― Katy Perry"
"“Are you telling me in your own gentle way to stop whining?""""Yes.""""I don't feel like a hero. I feel like an idiot.""""I think heroes generally do, but those men believe in you.""""I did wait until I was outside before I threw up.” ― Megan Whalen Turner, The Queen of Attolia"
"“At one time, most of my friends could hear the bell, but as years passed, it fell silent for all of them. Even Sarah found one Christmas that she could no longer hear its sweet sound. Though I've grown old, the bell still rings for me, as it does for all who truly believe.” ― Chris Van Allsburg, The Polar Express"
"“Whatever negative things people think and say about you is enough to bring you down provided you belief that it carries a weight that can push you hard. Don't agree to accept what critics say; be prepared to silence them by doing what they think you can't do!” ― Israelmore Ayivor, The Great Hand Book of Quotes"
"“Sometimes we want to believe something so badly that we allow ourselves to be taken advantage of.” ― Aaron B. Powell, Doomsday Diaries III: Luke the Protector"
"“Those who achieve the extraordinary are usually the most ordinary because they have nothing to prove to anybody. Be Humble.” ― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip"
"“You push the TRUTH off a cliff, but it will always fly. You can submerge the TRUTH under water, but it will not drown. You can place the TRUTH in the fire, but it will survive. You can bury the TRUTH beneath the ground, but it will arise. TRUTH always prevails!” ― Amaka Imani Nkosazana, Heart Crush"
"“Wasn't it beautiful when you believed in everything?” ― Taylor Swift, Taylor Swift Songbook: Guitar Recorded Versions"
"“There are a million things one might do with a block of wood. But what do you think might happen if someone, just once, believed in it?” ― Suzanne Weyn, Mr. Magorium's Wonder Emporium"
"“You can overcome whatever is going on around you if you believe in the light that lives within you.” ― Justine Edward, Shine"
"“Take care of your costume and your confidence will take care of itself.” ― Amit Kalantri, Wealth of Words"
"“He always believed that people live up or down to the amount of trust you put in them.” ― Hilary Duff, Elixir"
"“Act as if it was, and it will be.” ― Lailah Gifty Akita, Pearls of Wisdom: Great mind"
"“I can't believe in something that doesn't believe in me!-Salvation” ― Five Finger Death Punch"
