"quote"
"“ The Paradoxical Commandments People are illogical, unreasonable, and self-centered.Love them anyway.If you do good, people will accuse you of selfish ulterior motives.Do good anyway.If you are successful, you will win false friends and true enemies.Succeed anyway.The good you do today will be forgotten tomorrow.Do good anyway.Honesty and frankness make you vulnerable.Be honest and frank anyway.The biggest men and women with the biggest ideas can be shot down by the smallest men and women with the smallest minds.Think big anyway.People favor underdogs but follow only top dogs.Fight for a few underdogs anyway.What you spend years building may be destroyed overnight.Build anyway.People really need help but may attack you if you do help them.Help people anyway.Give the world the best you have and you'll get kicked in the teeth.Give the world the best you have anyway.” ― Kent M. Keith, The Silent Revolution: Dynamic Leadership in the Student Council"
"“Indifference and neglect often do much more damage than outright dislike.” ― J.K. Rowling, Harry Potter and the Order of the Phoenix"
"“For attractive lips, speak words of kindness.For lovely eyes, seek out the good in people.For a slim figure, share your food with the hungry.For beautiful hair, let a child run his fingers through it once a day.For poise, walk with the knowledge you’ll never walk alone....We leave you a tradition with a future.The tender loving care of human beings will never become obsolete.People even more than things have to be restored, renewed, revived, reclaimed and redeemed and redeemed and redeemed.Never throw out anybody.Remember, if you ever need a helping hand, you’ll find one at the end of your arm.As you grow older, you will discover that you have two hands: one for helping yourself, the other for helping others.Your “good old days” are still ahead of you, may you have many of them.” ― Sam Levenson, In One Era & Out the Other"
"“Be kind, for everyone you meet is fighting a harder battle.” ― Plato"
"“Attitude is a choice. Happiness is a choice. Optimism is a choice. Kindness is a choice. Giving is a choice. Respect is a choice. Whatever choice you make makes you. Choose wisely.” ― Roy T. Bennett, The Light in the Heart"
"“Be the reason someone smiles. Be the reason someone feels loved and believes in the goodness in people.” ― Roy T. Bennett, The Light in the Heart"
"“Be mindful. Be grateful. Be positive. Be true. Be kind.” ― Roy T. Bennett, The Light in the Heart"
"“Life becomes easier and more beautiful when we can see the good in other people.” ― Roy T. Bennett"
"“Three things in human life are important: the first is to be kind; the second is to be kind; and the third is to be kind.” ― Henry James"
"“Treat everyone with politeness and kindness, not because they are nice, but because you are.” ― Roy T. Bennett, The Light in the Heart"
"“Acts of Kindness:A random act of kindness, no matter how small, can make a tremendous impact on someone else's life.” ― Roy T. Bennett, The Light in the Heart"
"“Always find opportunities to make someone smile, and to offer random acts of kindness in everyday life.” ― Roy T. Bennett, The Light in the Heart"
"“Kindness is a language which the deaf can hear and the blind can see.” ― Mark Twain"
"“No one has ever become poor by giving.” ― Anne Frank, diary of Anne Frank: the play"
"“Do your little bit of good where you are; it's those little bits of good put together that overwhelm the world.” ― Desmond Tutu"
"“And so I try to be kind to everything I see, and in everything I see, I see him.” ― Hanya Yanagihara, A Little Life"
"“Let the first act of every morning be to make the following resolve for the day:- I shall not fear anyone on Earth. - I shall fear only God. - I shall not bear ill will toward anyone. - I shall not submit to injustice from anyone. - I shall conquer untruth by truth. And in resisting untruth, I shall put up with all suffering.” ― Mahatma Gandhi"
"“I hope you will have a wonderful year, that you'll dream dangerously and outrageously, that you'll make something that didn't exist before you made it, that you will be loved and that you will be liked, and that you will have people to love and to like in return. And, most importantly (because I think there should be more kindness and more wisdom in the world right now), that you will, when you need to be, be wise, and that you will always be kind.” ― Neil Gaiman"
"“My religion is very simple. My religion is kindness.” ― Dalai Lama XIV"
"“Help others without any reason and give without the expectation of receiving anything in return.” ― Roy T. Bennett, The Light in the Heart"
"“Be a little kinder than you have to.” ― E. Lockhart, We Were Liars"
"“Guard well within yourself that treasure, kindness. Know how to give without hesitation, how to lose without regret, how to acquire without meanness.” ― George Sand"
"“A good head and good heart are always a formidable combination. But when you add to that a literate tongue or pen, then you have something very special.” ― Nelson Mandela"
"“Life is mostly froth and bubble,Two things stand like stone.Kindness in another's trouble,Courage in your own.” ― Adam Lindsay Gordon"
"“How would your life be different if…You stopped making negative judgmental assumptions about people you encounter? Let today be the day…You look for the good in everyone you meet and respect their journey.” ― Steve Maraboli, Life, the Truth, and Being Free"
"“It is an absolute human certainty that no one can know his own beauty or perceive a sense of his own worth until it has been reflected back to him in the mirror of another loving, caring human being.” ― John Joseph Powell, The Secret of Staying in Love"
"“Courage. Kindness. Friendship. Character. These are the qualities that define us as human beings, and propel us, on occasion, to greatness.” ― R.J. Palacio, Wonder"
