"quote"
"“Love all, trust a few,Do wrong to none: be able for thine enemyRather in power than use; and keep thy friendUnder thy own life's key: be check'd for silence,But never tax'd for speech.” ― William Shakespeare, All's Well That Ends Well"
"“I'm not upset that you lied to me, I'm upset that from now on I can't believe you.” ― Friedrich Nietzsche"
"“All the world is made of faith, and trust, and pixie dust.” ― J.M. Barrie, Peter Pan"
"“The best way to find out if you can trust somebody is to trust them.” ― Ernest Hemingway"
"“For me, trees have always been the most penetrating preachers. I revere them when they live in tribes and families, in forests and groves. And even more I revere them when they stand alone. They are like lonely persons. Not like hermits who have stolen away out of some weakness, but like great, solitary men, like Beethoven and Nietzsche. In their highest boughs the world rustles, their roots rest in infinity; but they do not lose themselves there, they struggle with all the force of their lives for one thing only: to fulfil themselves according to their own laws, to build up their own form, to represent themselves. Nothing is holier, nothing is more exemplary than a beautiful, strong tree. When a tree is cut down and reveals its naked death-wound to the sun, one can read its whole history in the luminous, inscribed disk of its trunk: in the rings of its years, its scars, all the struggle, all the suffering, all the sickness, all the happiness and prosperity stand truly written, the narrow years and the luxurious years, the attacks withstood, the storms endured. And every young farmboy knows that the hardest and noblest wood has the narrowest rings, that high on the mountains and in continuing danger the most indestructible, the strongest, the ideal trees grow. Trees are sanctuaries. Whoever knows how to speak to them, whoever knows how to listen to them, can learn the truth. They do not preach learning and precepts, they preach, undeterred by particulars, the ancient law of life. A tree says: A kernel is hidden in me, a spark, a thought, I am life from eternal life. The attempt and the risk that the eternal mother took with me is unique, unique the form and veins of my skin, unique the smallest play of leaves in my branches and the smallest scar on my bark. I was made to form and reveal the eternal in my smallest special detail. A tree says: My strength is trust. I know nothing about my fathers, I know nothing about the thousand children that every year spring out of me. I live out the secret of my seed to the very end, and I care for nothing else. I trust that God is in me. I trust that my labor is holy. Out of this trust I live. When we are stricken and cannot bear our lives any longer, then a tree has something to say to us: Be still! Be still! Look at me! Life is not easy, life is not difficult. Those are childish thoughts. Let God speak within you, and your thoughts will grow silent. You are anxious because your path leads away from mother and home. But every step and every day lead you back again to the mother. Home is neither here nor there. Home is within you, or home is nowhere at all. A longing to wander tears my heart when I hear trees rustling in the wind at evening. If one listens to them silently for a long time, this longing reveals its kernel, its meaning. It is not so much a matter of escaping from one's suffering, though it may seem to be so. It is a longing for home, for a memory of the mother, for new metaphors for life. It leads home. Every path leads homeward, every step is birth, every step is death, every grave is mother. So the tree rustles in the evening, when we stand uneasy before our own childish thoughts: Trees have long thoughts, long-breathing and restful, just as they have longer lives than ours. They are wiser than we are, as long as we do not listen to them. But when we have learned how to listen to trees, then the brevity and the quickness and the childlike hastiness of our thoughts achieve an incomparable joy. Whoever has learned how to listen to trees no longer wants to be a tree. He wants to be nothing except what he is. That is home. That is happiness.” ― Herman Hesse, Bäume: Betrachtungen und Gedichte"
"“Top 15 Things Money Can’t BuyTime. Happiness. Inner Peace. Integrity. Love. Character. Manners. Health. Respect. Morals. Trust. Patience. Class. Common sense. Dignity.” ― Roy T. Bennett, The Light in the Heart"
"“Have enough courage to trust love one more time and always one more time.” ― Maya Angelou"
"“Never be afraid to trust an unknown future to a known God.” ― Corrie ten Boom"
"“The beginning of love is the will to let those we love be perfectly themselves, the resolution not to twist them to fit our own image. If in loving them we do not love what they are, but only their potential likeness to ourselves, then we do not love them: we only love the reflection of ourselves we find in them” ― Thomas Merton, No Man Is an Island"
"“I have come to accept the feeling of not knowing where I am going. And I have trained myself to love it. Because it is only when we are suspended in mid-air with no landing in sight, that we force our wings to unravel and alas begin our flight. And as we fly, we still may not know where we are going to. But the miracle is in the unfolding of the wings. You may not know where you're going, but you know that so long as you spread your wings, the winds will carry you.” ― C. JoyBell C."
"“Trust is like a mirror, you can fix it if it's broken, but you can still see the crack in that mother fucker's reflection.” ― Lady Gaga"
"“It was a mistake,"" you said. But the cruel thing was, it felt like the mistake was mine, for trusting you.” ― David Levithan, The Lover's Dictionary"
"“Friendship- my definition- is built on two things. Respect and trust. Both elements have to be there. And it has to be mutual. You can have respect for someone, but if you don't have trust, the friendship will crumble.” ― Stieg Larsson, The Girl With the Dragon Tattoo"
"“Ginny!"" said Mr. Weasley, flabbergasted. ""Haven't I taught you anything? What have I always told you? Never trust anything that can think for itself if you can't see where it keeps its brain?” ― J.K. Rowling, Harry Potter and the Chamber of Secrets"
"“I don’t trust anybody. Not anybody. And the more that I care about someone, the more sure I am they’re going to get tired of me and take off.” ― Rainbow Rowell, Fangirl"
"“None of us knows what might happen even the next minute, yet still we go forward. Because we trust. Because we have faith.” ― Paulo Coelho"
"“Laugh, even when you feel too sick or too worn out or tired. Smile, even when you're trying not to cry and the tears are blurring your vision. Sing, even when people stare at you and tell you your voice is crappy. Trust, even when your heart begs you not to. Twirl, even when your mind makes no sense of what you see. Frolick, even when you are made fun of. Kiss, even when others are watching. Sleep, even when you're afraid of what the dreams might bring. Run, even when it feels like you can't run any more.And, always, remember, even when the memories pinch your heart. Because the pain of all your experience is what makes you the person you are now. And without your experience---you are an empty page, a blank notebook, a missing lyric. What makes you brave is your willingness to live through your terrible life and hold your head up high the next day. So don't live life in fear. Because you are stronger now, after all the crap has happened, than you ever were back before it started.” ― Alysha Speer"
"“For there to be betrayal, there would have to have been trust first.” ― Suzanne Collins, The Hunger Games"
"“You see, you closed your eyes. That was the difference. Sometimes you cannot believe what you see, you have to believe what you feel. And if you are ever going to have other people trust you, you must feel that you can trust them, too--even when you’re in the dark. Even when you’re falling.” ― Mitch Albom, Tuesdays With Morrie"
"“It was one thing to make a mistake; it was another thing to keep making it. I knew what happened when you let yourself get close to someone, when you started to believe they loved you: you'd be disappointed. Depend on someone, and you might as well admit you're going to be crushed, because when you really needed them, they wouldn't be there. Either that, or you'd confide in them and you added to their problems. All you ever really had was yourself, and that sort of sucked if you were less than reliable.” ― Jodi Picoult, Handle with Care"
"“To be trusted is a greater compliment than to be loved.” ― George MacDonald"
"“Trust no friend without faults, and love a woman, but no angel.” ― Doris Lessing"
"“We always see our worst selves. Our most vulnerable selves. We need someone else to get close enough to tell us we’re wrong. Someone we trust.” ― David Levithan, Naomi and Ely's No Kiss List"
"“Relationships are mysterious. We doubt the positive qualities in others, seldom the negative. You will say to your partner: do you really love me? Are you sure you love me? You will ask this a dozen times and drive the person nuts. But you never ask: are you really mad at me? Are you sure you’re angry? When someone is angry, you don’t doubt it for a moment. Yet the reverse should be true. We should doubt the negative in life, and have faith in the positive.” ― Christopher Pike, Remember Me"
"“It isn't as bad as you sometimes think it is. It all works out. Don't worry. I say that to myself every morning. It all works out in the end. Put your trust in God, and move forward with faith and confidence in the future. The Lord will not forsake us. He will not forsake us. If we will put our trust in Him, if we will pray to Him, if we will live worthy of His blessings, He will hear our prayers.” ― Gordon B. Hinckley"
"“We are all mistaken sometimes; sometimes we do wrong things, things that have bad consequences. But it does not mean we are evil, or that we cannot be trusted ever afterward.” ― Alison Croggon"
"“Everyone suffers at least one bad betrayal in their lifetime. It’s what unites us. The trick is not to let it destroy your trust in others when that happens. Don’t let them take that from you.” ― Sherrilyn Kenyon, Invincible"
"“The last words Albus Dumbledore spoke to the pair of us?' Harry is the best hope we have. Trust him.” ― J.K. Rowling, Harry Potter and the Deathly Hallows"
"“One should never trust a woman who tells one her real age. A woman who would tell one that would tell one anything.” ― Oscar Wilde"
"“You can fool some of the people all of the time, and all of the people some of the time, but you can not fool all of the people all of the time.” ― Abraham Lincoln"
"“To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float.” ― Alan Wilson Watts"
"“Anything that’s human is mentionable, and anything that is mentionable can be more manageable. When we can talk about our feelings, they become less overwhelming, less upsetting, and less scary. The people we trust with that important talk can help us know that we are not alone.” ― Fred Rogers"
"“Never trust anyone, Daniel, especially the people you admire. Those are the ones who will make you suffer the worst blows.” ― Carlos Ruiz Zafón, The Shadow of the Wind"
"“Love one another, but make not a bond of love:Let it rather be a moving sea between the shores of your souls.” ― Khalil Gibran, The Prophet"
"“But God doesn't call us to be comfortable. He calls us to trust Him so completely that we are unafraid to put ourselves in situations where we will be in trouble if He doesn't come through.” ― francis chan, Crazy Love: Overwhelmed by a Relentless God"
"“A friend is a person with whom I may be sincere. Before him I may think aloud. I am arrived at last in the presence of a man so real and equal, that I may drop even those undermost garments of dissimulation, courtesy, and second thought, which men never put off, and may deal with him with the simplicity and wholeness with which one chemical atom meets another.” ― Ralph Waldo Emerson , Essays, First Series"
