"quote"
"“There is nothing noble in being superior to your fellow man; true nobility is being superior to your former self.” ― Ernest Hemingway"
"“One ought, every day at least, to hear a little song, read a good poem, see a fine picture, and, if it were possible, to speak a few reasonable words.” ― Johann Wolfgang von Goethe, Wilhelm Meister's Apprenticeship"
"“Those who cannot change their minds cannot change anything.” ― George Bernard Shaw"
"“A proud man is always looking down on things and people; and, of course, as long as you are looking down, you cannot see something that is above you.” ― C.S. Lewis, Mere Christianity"
"“Make the most of yourself....for that is all there is of you.” ― Ralph Waldo Emerson"
"“Always dream and shoot higher than you know you can do. Do not bother just to be better than your contemporaries or predecessors. Try to be better than yourself.” ― William Faulkner"
"“Once we accept our limits, we go beyond them.” ― Albert Einstein"
"“No matter who you are, no matter what you did, no matter where you've come from, you can always change, become a better version of yourself.” ― Madonna"
"“Most misunderstandings in the world could be avoided if people would simply take the time to ask, ""What else could this mean?” ― Shannon L. Alder"
"“The curious paradox is that when I accept myself just as I am, then I can change.” ― Carl R. Rogers, On Becoming a Person: A Therapist's View of Psychotherapy"
"“Formal education will make you a living; self-education will make you a fortune.” ― Jim Rohn"
"“What we call our destiny is truly our character and that character can be altered. The knowledge that we are responsible for our actions and attitudes does not need to be discouraging, because it also means that we are free to change this destiny. One is not in bondage to the past, which has shaped our feelings, to race, inheritance, background. All this can be altered if we have the courage to examine how it formed us. We can alter the chemistry provided we have the courage to dissect the elements.” ― Anais Nin, The Diary of Anaïs Nin, Vol. 1: 1931-1934"
"“If you try anything, if you try to lose weight, or to improve yourself, or to love, or to make the world a better place, you have already achieved something wonderful, before you even begin. Forget failure. If things don't work out the way you want, hold your head up high and be proud. And try again. And again. And again!” ― Sarah Dessen, Keeping the Moon"
"“I do not believe in taking the right decision, I take a decision and make it right.” ― Muhammad Ali Jinnah"
"“Certainly the most destructive vice if you like, that a person can have. More than pride, which is supposedly the number one of the cardinal sins - is self pity. Self pity is the worst possible emotion anyone can have. And the most destructive. It is, to slightly paraphrase what Wilde said about hatred, and I think actually hatred's a subset of self pity and not the other way around - ' It destroys everything around it, except itself '. Self pity will destroy relationships, it'll destroy anything that's good, it will fulfill all the prophecies it makes and leave only itself. And it's so simple to imagine that one is hard done by, and that things are unfair, and that one is underappreciated, and that if only one had had a chance at this, only one had had a chance at that, things would have gone better, you would be happier if only this, that one is unlucky. All those things. And some of them may well even be true. But, to pity oneself as a result of them is to do oneself an enormous disservice.I think it's one of things we find unattractive about the american culture, a culture which I find mostly, extremely attractive, and I like americans and I love being in america. But, just occasionally there will be some example of the absolutely ravening self pity that they are capable of, and you see it in their talk shows. It's an appalling spectacle, and it's so self destructive. I almost once wanted to publish a self help book saying 'How To Be Happy by Stephen Fry : Guaranteed success'. And people buy this huge book and it's all blank pages, and the first page would just say - ' Stop Feeling Sorry For Yourself - And you will be happy '. Use the rest of the book to write down your interesting thoughts and drawings, and that's what the book would be, and it would be true. And it sounds like 'Oh that's so simple', because it's not simple to stop feeling sorry for yourself, it's bloody hard. Because we do feel sorry for ourselves, it's what Genesis is all about.” ― Stephen Fry"
"“There is only one corner of the universe you can be certain of improving, and that's your own self.” ― Aldous Huxley"
"“One of the best times for figuring out who you are & what you really want out of life? Right after a break-up.” ― Mandy Hale, The Single Woman–Life, Love, and a Dash of Sass: Embracing Singleness with Confidence"
"“Motivation is what gets you started. Habit is what keeps you going.” ― Jim Rohn"
"“I like to listen. I have learned a great deal from listening carefully. Most people never listen.” ― Ernest Hemingway"
"“She hoped to be wise and reasonable in time; but alas! Alas! She must confess to herself that she was not wise yet.” ― Jane Austen, Persuasion"
"“The Lord works from the inside out. The world works from the outside in. The world would take people out of the slums. Christ would take the slums out of people, and then they would take themselves out of the slums.The world would mold men by changing their environment. Christ changes men, who then change their environment. The world would shape human behavior, but Christ can change human nature.” ― Ezra Taft Benson"
"“Life is like a game of chess.To win you have to make a move.Knowing which move to make comes with IN-SIGHTand knowledge, and by learning the lessons that areacculated along the way.We become each and every piece within the game called life!” ― Allan Rufus, The Master's Sacred Knowledge"
"“Whenever I am in a difficult situation where there seems to be no way out, I think about all the times I have been in such situations and say to myself, ""I did it before, so I can do it again.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“The mind is just like a muscle - the more you exercise it, the stronger it gets and the more it can expand.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“You must have a level of discontent to feel the urge to want to grow.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“A strong man cannot help a weaker unless the weaker is willing to be helped, and even then the weak man must become strong of himself; he must, by his own efforts, develop the strength which he admires in another. None but himself can alter his condition.” ― James Allen, As a Man Thinketh"
"“Be wiser than other people if you can; but do not tell them so.” ― Dale Carnegie"
"“Success comes from the inside out. In order to change what is on the outside, you must first change what is on the inside.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“When you work on something that only has the capacity to make you 5 dollars, it does not matter how much harder you work – the most you will make is 5 dollars.” ― idowu koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“Marriages and relationships can be great experiences and can help a person grow and give them a chance to better themselves, whether they last or not. ... Would you consider a close relationship with a friend for several years a failure when they moved to another country and you never saw them again?” ― Jasun Ether, The Beasts of Success"
"“The type of person you are is usually reflected in your business. To improve your business, first improve yourself.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“You just can't let life happen to you, you have to make life happen.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“Today is a new day and it brings with it a new set of opportunities for me to act on.I am attentive to the opportunities and I seize them as they arise.I have full confidence in myself and my abilities.I can do all things that I commit myself to.No obstacle is too big or too difficult for me to handle because what lies inside me is greater than what lies ahead of me.I am committed to improving myself and I am getting better daily.I am not held back by regret or mistakes from the past.I am moving forward daily.Absolutely nothing is impossible for me.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“How noble and good everyone could be if, every evening before falling asleep, they were to recall to their minds the events of the whole day and consider exactly what has been good and bad. Then without realizing it, you try to improve yourself at the start of each new day.” ― Anne Frank"
"“The things you think about determine the quality of your mind.” ― Marcus Aurelius, Meditations"
"“Man cannot remake himself without suffering, for he is both the marble and the sculptor” ― Alexis Carrel"
"“We first make our habits, then our habits make us.” ― John Dryden"
"“Do your best, and be a little better than you are.” ― Gordon B. Hinckley"
"“Dear Child, Sometimes on your travel through hell, you meet people that think they are in heaven because of their cleverness and ability to get away with things. Travel past them because they don't understand who they have become and never will. These type of people feel justified in revenge and will never learn mercy or forgiveness because they live by comparison. They are the people that don't care about anyone, other than who is making them feel confident. They don’t understand that their deity is not rejoicing with them because of their actions, rather he is trying to free them from their insecurities, by softening their heart. They rather put out your light than find their own. They don't have the ability to see beyond the false sense of happiness they get from destroying others. You know what happiness is and it isn’t this. Don’t see their success as their deliverance. It is a mask of vindication which has no audience, other than their own kind. They have joined countless others that call themselves “survivors”. They believe that they are entitled to win because life didn’t go as planned for them. You are not like them. You were not meant to stay in hell and follow their belief system. You were bound for greatness. You were born to help them by leading. Rise up and be the light home. You were given the gift to see the truth. They will have an army of people that are like them and you are going to feel alone. However, your family in heaven stands beside you now. They are your strength and as countless as the stars. It is time to let go!Love, Your Guardian Angel” ― Shannon L. Alder"
"“All we are not stares back at what we are.” ― W.H. Auden"
"“She remembered who she wasand the game changed.” ― Lalah Delia"
"“If a tree’s strength is judged while it is still a seed, it is mistaken as weak.” ― Idowu Koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“WE ALREADY HAVE everything we need. There is no need for self-improvement. All these trips that we lay on ourselves—the heavy-duty fearing that we’re bad and hoping that we’re good, the identities that we so dearly cling to, the rage, the jealousy and the addictions of all kinds—never touch our basic wealth. They are like clouds that temporarily block the sun. But all the time our warmth and brilliance are right here. This is who we really are. We are one blink of an eye away from being fully awake.” ― Pema Chödrön, Start Where You Are: A Guide to Compassionate Living"
"“A man convinced against his will Is of the same opinion still” ― Dale Carnegie, How to Win Friends & Influence People"
"“He who conquers himself is the mightiest warrior.” ― Confucius"
"“A relationship built on lies and trickery will not last; only truthfulness can uphold a relationship” ― idowu koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“What is considered impossible is someone else’s opinion. What is possible is my decision.” ― idowu koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“Life is like a sandwich!Birth as one slice,and death as the other.What you put in-between the slices is up to you.Is your sandwich tasty or sour?Allan Rufus.org” ― Allan Rufus"
"“You willed yourself to where you are today, so will yourself out of it.” ― Stephen Richards"
"“Dare to dream! If you did not have the capability to make your wildest wishes come true, your mind would not have the capacity to conjure such ideas in the first place. There is no limitation on what you can potentially achieve, except for the limitation you choose to impose on your own imagination. What you believe to be possible will always come to pass - to the extent that you deem it possible. It really is as simple as that.” ― Anthon St. Maarten"
"“Everybody has talent, but ability takes hard work.” ― Michael Jordan"
"“Once you admit to yourself that you are or aren't something, then you can begin searching for the reason why,"" Deuce went on. ""And once you've found that, you can begin to take steps toward making it better. So, tell yourself you're an asshole, stop being an asshole, your problem's solved,"" Deuce said in a pleased voice.” ― Abigail Roux & Madeleine Urban, Sticks & Stones"
"“You only grow when you are alone.” ― Paul Newman"
"“No matter whether you believe in luck or chance, the final decision is from yourself.” ― Stephen Richards"
"“I will eliminate hatred, envy, jealousy, selfishness, and cynicism, by developing love for all humanity, because I know that a negative attitude toward others can never bring me success. I will cause others to believe in me, because I will believe in them, and in myself.” ― Napoleon Hill, Think and Grow Rich"
"“Focus on what you are and what you can rather than what others aren't & can't. You have to win; they don't necessarily have to lose for you!” ― Alok Mishra"
"“What is it that inspires you? What do you love to do? What would you do for free? At the beginning of my busi-ness career, my why was to become a millionaire, not a good why! And why not? Because that is an aspiration rather than a why. Aspirations, I have found, won’t fuel me when the going gets tough. But a true “why” will.” ― Richard Polak"
"“Everything is within your power,and your power is within you.” ― Janice Trachtman, Catching What Life Throws at You: Inspiring True Stories of Healing"
"“The barrier during self-improvement is not so much that we hate learning, rather we hate being taught. To learn entails that the knowledge was achieved on one's own accord - it feels great - but to be taught often leaves a feeling of inferiority. Thus it takes a bit of determination and a lot of humility in order for one to fully develop.” ― Criss Jami, Killosophy"
"“There will be times in your life that you will be challenged to choose between honor and something else. I am asking that you not sacrifice your honor for the sake of acquiring easy things.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
