"quote"
"“Man often becomes what he believes himself to be. If I keep on saying to myself that I cannot do a certain thing, it is possible that I may end by really becoming incapable of doing it. On the contrary, if I have the belief that I can do it, I shall surely acquire the capacity to do it even if I may not have it at the beginning.” ― Mahatma Gandhi"
"“Wherever you find a great man, you will find a great mother or a great wife standing behind him -- or so they used to say. It would be interesting to know how many great women have had great fathers and husbands behind them.” ― Dorothy L. Sayers, Gaudy Night"
"“If women are expected to do the same work as men, we must teach them the same things.” ― Plato, The Republic"
"“Every artist was first an amateur.” ― Ralph Waldo Emerson"
"“Sex, whatever else it is, is an athletic skill. The more you practice, the more you can, the more you want to, the more you enjoy it, the less it tires you.” ― Robert A. Heinlein, The Cat Who Walks Through Walls"
"“Men know that women are an overmatch for them, and therefore they choose the weakest or the most ignorant. If they did not think so, they never could be afraid of women knowing as much as themselves.” ― Samuel Johnson, A Journey to the Western Islands of Scotland and The Journal of a Tour to the Hebrides"
"“Dr. Watson's summary list of Sherlock Holmes's strengths and weaknesses:""1. Knowledge of Literature: Nil.2. Knowledge of Philosophy: Nil.3. Knowledge of Astronomy: Nil.4. Knowledge of Politics: Feeble.5. Knowledge of Botany: Variable. Well up in belladonna, opium, and poisons generally. Knows nothing of practical gardening.6. Knowledge of Geology: Practical but limited. Tells at a glance different soils from each other. After walks has shown me splashes upon his trousers, and told me by their colour and consistence in what part of London he had received them.7. Knowledge of Chemistry: Profound.8. Knowledge of Anatomy: Accurate but unsystematic.9. Knowledge of Sensational Literature: Immense. He appears to know every detail of every horror perpetrated in the century.10. Plays the violin well.11. Is an expert singlestick player, boxer, and swordsman.12. Has a good practical knowledge of British law.” ― Arthur Conan Doyle, A Study in Scarlet"
"“You know about fixing cars, you're athletic, and you know when to shut up.""""That last one isn't a skill.""""Honey, trust me. It's a skill.” ― Simone Elkeles , Rules of Attraction"
"“It is extraordinarily entertaining to watch the historians of the past ... entangling themselves in what they were pleased to call the ""problem"" of Queen Elizabeth. They invented the most complicated and astonishing reasons both for her success as a sovereign and for her tortuous matrimonial policy. She was the tool of Burleigh, she was the tool of Leicester, she was the fool of Essex; she was diseased, she was deformed, she was a man in disguise. She was a mystery, and must have some extraordinary solution. Only recently has it occrurred to a few enlightened people that the solution might be quite simple after all. She might be one of the rare people were born into the right job and put that job first.” ― Dorothy L. Sayers, Are Women Human? Penetrating, Sensible and Witty Essays on the Role of Women in Society"
"“The rule seemed to be that a great woman must either die unwed ... or find a still greater man to marry her. ... The great man, on the other hand, could marry where he liked, not being restricted to great women; indeed, it was often found sweet and commendable in him to choose a woman of no sort of greatness at all.” ― Dorothy L. Sayers, Gaudy Night"
"“Women have sat indoors all these millions of years, so that by this time the very walls are permeated by their creative force, which has, indeed, so overcharged the capacity of bricks and mortar that it must needs harness itself to pens and brushes and business and politics.” ― Virginia Woolf, A Room of One’s Own"
"“Do you know how to pick a lock?''Not in the least, I'm afraid.''I often wonder what we go to school for,' said Wimsey.” ― Dorothy L. Sayers, Strong Poison"
"“This was how mortals found fame, I thought. Through practice and diligence, tending their skills like gardens until they glowed beneath the sun. But gods are born of ichor and nectar, their excellences already bursting from their fingertips. So they find their fame by proving what they can mar: destroying cities, starting wars, breeding plagues and monsters. All that smoke and savor rising so delicately from our altars. It leaves only ash behind.” ― Madeline Miller, Circe"
"“By overcoming biases - be it through a closer and more honest examination of ourselves, deeper self-knowledge, an understanding of the patterns of thoughts and behaviors we experience, or any other method - we can undo these mental blocks and reignite a passion for honest, genuine, and will-intentioned discourse.” ― Milan Kordestani, I'm Just Saying: A Guide to Maintaining Civil Discourse in an Increasingly Divided World"
"“When you can cultivate a sense of self-awareness that extends beyond your own subjective experience, you have the opportunity to study your behaviors from an objective vantage point.” ― Milan Kordestani, I'm Just Saying: A Guide to Maintaining Civil Discourse in an Increasingly Divided World"
