"quote"
"“When someone loves you, the way they talk about you is different. You feel safe and comfortable.” ― Jess C. Scott, The Intern"
"“I no longer believed in the idea of soul mates, or love at first sight. But I was beginning to believe that a very few times in your life, if you were lucky, you might meet someone who was exactly right for you. Not because he was perfect, or because you were, but because your combined flaws were arranged in a way that allowed two separate beings to hinge together.” ― Lisa Kleypas, Blue-Eyed Devil"
"“Indifference and neglect often do much more damage than outright dislike.” ― J.K. Rowling, Harry Potter and the Order of the Phoenix"
"“The meeting of two personalities is like the contact of two chemical substances: if there is any reaction, both are transformed.” ― Carl Gustav Jung"
"“You can talk with someone for years, everyday, and still, it won't mean as much as what you can have when you sit in front of someone, not saying a word, yet you feel that person with your heart, you feel like you have known the person for forever.... connections are made with the heart, not the tongue.” ― C. JoyBell C."
"“For the two of us, home isn't a place. It is a person. And we are finally home.” ― Stephanie Perkins, Anna and the French Kiss"
"“Man may have discovered fire, but women discovered how to play with it.” ― Candace Bushnell, Sex and the City"
"“It hurts to let go. Sometimes it seems the harder you try to hold on to something or someone the more it wants to get away. You feel like some kind of criminal for having felt, for having wanted. For having wanted to be wanted. It confuses you, because you think that your feelings were wrong and it makes you feel so small because it's so hard to keep it inside when you let it out and it doesn't coma back. You're left so alone that you can't explain. Damn, there's nothing like that, is there? I've been there and you have too. You're nodding your head.” ― Henry Rollins, The Portable Henry Rollins"
"“We’re all seeking that special person who is right for us. But if you’ve been through enough relationships, you begin to suspect there’s no right person, just different flavors of wrong. Why is this? Because you yourself are wrong in some way, and you seek out partners who are wrong in some complementary way. But it takes a lot of living to grow fully into your own wrongness. And it isn’t until you finally run up against your deepest demons, your unsolvable problems—the ones that make you truly who you are—that we’re ready to find a lifelong mate. Only then do you finally know what you’re looking for. You’re looking for the wrong person. But not just any wrong person: it's got to be the right wrong person—someone you lovingly gaze upon and think, “This is the problem I want to have.”I will find that special person who is wrong for me in just the right way.” ― Andrew Boyd, Daily Afflictions: The Agony of Being Connected to Everything in the Universe"
"“The most painful thing is losing yourself in the process of loving someone too much, and forgetting that you are special too.” ― Ernest Hemingway, Men Without Women"
"“Well, it seems to me that the best relationships - the ones that last - are frequently the ones that are rooted in friendship. You know, one day you look at the person and you see something more than you did the night before. Like a switch has been flicked somewhere. And the person who was just a friend is... suddenly the only person you can ever imagine yourself with.” ― Gillian Anderson"
"“I mean, if the relationship can't survive the long term, why on earth would it be worth my time and energy for the short term?” ― Nicholas Sparks, The Last Song"
"“Every man I meet wants to protect me. I can't figure out what from.” ― Mae West"
"“There is greatness in doing something you hate for the sake of someone you love.” ― Shmuley Boteach"
"“If conversation was the lyrics, laughter was the music, making time spent together a melody that could be replayed over and over without getting stale.” ― Nicholas Sparks"
"“I know I am but summer to your heart, and not the full four seasons of the year.” ― Edna St. Vincent Millay"
"“Therefore, dear Sir, love your solitude and try to sing out with the pain it causes you. For those who are near you are far away... and this shows that the space around you is beginning to grow vast.... be happy about your growth, in which of course you can't take anyone with you, and be gentle with those who stay behind; be confident and calm in front of them and don't torment them with your doubts and don't frighten them with your faith or joy, which they wouldn't be able to comprehend. Seek out some simple and true feeling of what you have in common with them, which doesn't necessarily have to alter when you yourself change again and again; when you see them, love life in a form that is not your own and be indulgent toward those who are growing old, who are afraid of the aloneness that you trust.... and don't expect any understanding; but believe in a love that is being stored up for you like an inheritance, and have faith that in this love there is a strength and a blessing so large that you can travel as far as you wish without having to step outside it.” ― Rainer Maria Rilke, Letters to a Young Poet"
"“Come sleep with me: We won't make Love, Love will make us.” ― Julio Cortázar"
