"quote"
"“Dare to love yourselfas if you were a rainbowwith gold at both ends.” ― Author-Poet Aberjhani, Journey through the Power of the Rainbow: Quotations from a Life Made Out of Poetry"
"“Yes, I decided, a man can truly change. The events of the past year have taught me much about myself, and a few universal truths. I learned, for instance, that while wounds can be inflicted easily upon those we love, it's often much more difficult to heal them. Yet the process of healing those wounds provided the richest experience of my life, leading me to believe that while I've often overestimated what I could accomplish in a day, I had underestimated what I could do in a year. But most of all, I learned that it's possible for two people to fall in love all over again, even when there's been a lifetime of disappointment between them.” ― Nicholas Sparks, The Wedding"
"“There is nothing like returning to a place that remains unchanged to find the ways in which you yourself have altered.” ― Nelson Mandela"
"“We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started.” ― Henry Ward Beecher"
"“I want to grow. I want to be better. You Grow. We all grow. We're made to grow.You either evolve or you disappear.” ― Tupac Shakur"
"“It's very hard to grow up in a perfect family when you're not perfect.” ― E.L. James, Fifty Shades of Grey"
"“Life is like a game of chess.To win you have to make a move.Knowing which move to make comes with IN-SIGHTand knowledge, and by learning the lessons that areacculated along the way.We become each and every piece within the game called life!” ― Allan Rufus, The Master's Sacred Knowledge"
"“Whenever I am in a difficult situation where there seems to be no way out, I think about all the times I have been in such situations and say to myself, ""I did it before, so I can do it again.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“It's a funny thing about life, once you begin to take note of the things you are grateful for, you begin to lose sight of the things that you lack.” ― Germany Kent"
"“You must have a level of discontent to feel the urge to want to grow.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“The type of person you are is usually reflected in your business. To improve your business, first improve yourself.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“Success comes from the inside out. In order to change what is on the outside, you must first change what is on the inside.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“Visitors are not permitted to see me twice. You will have to join the cult in order to do so. If the visitor sees me for the second time, he does not recognize me.” ― Rebecca Harlem, The Pink Cadillac"
"“It is always the simple things that change our lives. And these things never happen when you are looking for them to happen. Life will reveal answers at the pace life wishes to do so. You feel like running, but life is on a stroll. This is how God does things.” ― donald miller"
"“When you work on something that only has the capacity to make you 5 dollars, it does not matter how much harder you work – the most you will make is 5 dollars.” ― idowu koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
