"quote"
"“Superstition, she said. Soup with a bonobo finger in it is supposed to make a pregnant woman give birth to a strong baby. Putting another finger in the bathwater keeps the baby strong. ""I hope the stupid polio"", I said, and surprised myself by even sort of meaning it. I kissed the top of the bonobo's head. I imagined him in his crate, crying against the bars, someone lifting him out only to chop off a finger. Plunging him back into the crate, then pulling him out a few days later to take another....” ― Eliot Schrefer, Endangered"
"“E allora quanta sofferenza è accettabile? È questa la base di tutto, ed è questo che ognuno di noi deve chiedersi. Quanta sofferenza sei disposto a tollerare per il tuo cibo?” ― Jonathan Safran Foer, Eating Animals"
"“A lot of us who were from Lizzy in particular, those who were in the front line of leadership, we were not drinkers or smokers. We liked to party and have fun, go to the dance/nightclubs, and we would take our tool [gun]. If we see fellas we had to deal with, then we dealt with them. When you look at it, Scrooge was never a drinker or a smoker. I knew he would drink his Guinness every now and then, but other than that, that was it. Then there was Troit, he never used to drink nor smoke. And I could call off a lot of fellas who never used to drink nor smoke, and yet they were die-hard gangsters.Then he stopped and asked me, Do you used to drink and smoke?I just smiled and answered, No.Satisfied with himself, Apples said with passion, “My point exactly. When we were gangbanging out there, that was our drug. It was the lifestyle itself that got us high. Shelton ‘Apples’ Burrows reform gang leader” ― Drexel Deal, The Fight of My Life is Wrapped Up in My Father"
"“Absolute certainity might seem comforting, but is actually proof that you've given up” ― Kirsten Beyer, Protectors"
"“We can reach a place in life where a relationship would be nice, but our life style is already nice. If we mixed the two would they blend perfectly? We’re skeptical, that we’re reaching out to past failures? Having the strength and confidence to leave any relationship allows us to take a chance.” ― Ron Baratono"
"“Class comes with the education, and education comes with your own state of mind.” ― Mikki Koomar"
"“Hate me with your whole heart, I will definitely appreciate you.” ― Mikki Koomar"
"“Kita tidak perlu apa-apa untuk bisa jadi bahagia. Kita hanya perlu mencintai diri kita (selflove), menerima yang harus diterima, menjalaninya, tidak mencemaskan hal yang memang tidak perlu dicemaskan, dan tidak usah banyak berpikir. ""Just do it, & Stop thinking"".Begitulah caranya.” ― Cintasari Dewi"
"“What makes life sad and difficult these days is that you are not allowed to make mistakes. If you do, you will be laughed,mocked, ridiculed, humiliated and persecuted publicly. They will judge you on the mistakes you made. To make it even worse is that no one is willing to teach you or to correct you from your mistakes to make them right. So chances are .You will repeat the same mistakes again.” ― De philosopher DJ Kyos"
"“Não há liberdade maior que uma mochila nas costas!” ― Elias Luiz, Kungsleden, Uma Caminhada no Ártico"
"“O urso é do tamanho do seu medo!” ― Elias Luiz, Rocky Mountains"
"“I'm not good enough to be a a: Friend, lover and Son, i'm a loser just a fuckin loser, no one loves him, no one need him.” ― Mo.Tarek"
"“Some people choose modernity I mean medicine, life style, sex, livelihood, neighbors and every aspects of life while some people choose traditions in every aspects of life. While choosing inclusive growth (i.e traditions with modernity) goes well. But still there are many uncontacted species are existing and what do they can offer us? unknown medicine? unknown knowledge? unknown spirituality ? and what if they consider us as aliens?” ― Ganapathy K"
"“Good health is the basis for anything to get done.” ― Lailah Gifty Akita"
"“سبک کلمه ای است که اغلب و برای اهداف زیادی از آن استفاده می کنیم. در رابطه با مادرم، این زیبایی درونی اش بود که با نظم و انضباط، احترام به دیگری و امید به انسانیت تقویت شده بود. اگر خطوط خالص و ظریف بودند، به این دلیل بود که او به قدرت سادگی اعتقاد داشت. اگر جاودانگی بود، به این دلیل بود که او به کیفیت اعتقاد داشت و اگر او امروز هنوز نمادی از سبک پوشش است، به این دلیل است که وقتی سبک پسندیده ی خود را پیدا کرد، در طول زندگی با آن ماند. او با مد روز پیش نمی رفت و هر فصل خودش را دوباره از نو نمی ساخت. او عاشق مد بود؛ اما از آن به شکل ابزاری برای تکمیل سبک خود استفاده می کرد.” ― Sean Hepburn Ferrer, Audrey Hepburn, An Elegant Spirit"
"“Your life is a sermon that others read; make sure it's one that points them to Christ.” ― Shaila Touchton"
"“If you have to fake it or force it to fit your future, it could be fatal and that's not always meaning in the physical.” ― Dr. Angela L. Hood"
"“You know, fame is a funny thing, man, especially, you know, actors, musicians, rappers, rock singers, it's kind of a lifestyle and it's easy to get caught up in it - you go to bars, you go to clubs, everyone's doing a certain thing... It's tough.” ― Eminem"
"“Your VISION and your self-willingness is the MOST powerful elements to conquer your goal” ― Rashedur Ryan Rahman"
"“While the word charity connotes a single act of giving, justice speaks to right living, of aligning oneself with the world in a way that sustains rather than exploits the rest of creation.” ― Rachel Held Evans, A Year of Biblical Womanhood"
"“Your traditional EDUCATION is not going to CHANGE your life but the life you are experiencing that can change you. Choose a POSITIVE life STYLE with positive ATTITUDE which could bring you a life with HAPPINESS and WISDOM” ― Rashedur Ryan Rahman"
"“I kept my whole life in suitcase, Never really stayed in one place,Maybe that's the way it should be,You know I live my life like a gypsy.” ― Shinedown"
"“Your every positive action in your life will increase your self-esteem and this self-esteem will boost you for more positive action to take you on success” ― Rashedur Ryan Rahman"
"“How you think and create your inner world that you gonna become in your outer world. Your inner believe manifest you in the outside” ― Rashedur Ryan Rahman"
"“If you are not EXCITED enough at your present life its mean your future is not EXITING. Excitement will give you ENTHUSIASM and enthusiasm will give you a positive energetic LIFE STYLE which could give you a successful exiting life…” ― Rashedur Ryan Rahman"
"“I admit I can still run a mile, [Lionel Logue replied,] though I'm not keen on doing it; and you know you can keep young in spirit if you make friends and keep them” ― Mark Logue, The King's Speech"
"“Give yourself a great self-respect to know who you are then your confidence will shine on you” ― Rashedur Ryan Rahman"
"“Goths do not hate the world. They just learned to accept the world that refuses to understand them.” ― enna snow"
"“Why can't one live a life of disappearing?An invisible man- the real superman.” ― Aporva Kala, Life... Love... Kumbh..."
"“Simplicity make no mans great, but makes life easier and not complicated.” ― Bradley B. Dalina"
"“Those who know how one should die knew how one should live.” ― Alireza Salehi Nejad"
